nombre,precio,descripcion,reviews,calificacion
Asus ROG Strix GL553VD-DM535T,1101.83,"Apple MacBook Air 13.3"", Core i5 1.8GHz, 8GB, 128GB SSD, Intel HD 4000, RUS",4,2
Asus VivoBook Max,399.0,"Asus VivoBook Max X541NA-GQ041 Black Chocolate, 15.6"" HD, Pentium N4200 1.1GHz, 4GB, 500GB, Windows 10 Home",4,1
Toshiba Portege X20W-D-10V Black/Blue,1366.32,"Toshiba Portege X20W-D-10V Black/Blue, 12.5"" FHD Touch, Core i7-7500U, 8GB, 512GB SSD, Windows 10 Pro",11,1
Lenovo V110-15IAP,356.49,"Asus VivoBook 15 X540NA-GQ008T Chocolate Black, 15.6"" HD, Pentium N4200, 4GB, 500GB, Windows 10 Home, En kbd",6,2
Asus ROG STRIX GL553VD-DM256,799.0,"Asus ROG STRIX GL553VD-DM256, 15.6"" FHD, Core i5-7300HQ, 8GB, 1TB, GeForce GTX 1050 2GB, No OS",7,2
"Apple MacBook Pro 13"" Space Gray",1333.0,"Apple MacBook Pro 13"" Space Gray, Core i5 2.3GHz, 8GB, 128GB SSD, Iris Plus 640, ENG",0,1
Acer Aspire ES1-572 Black,454.62,"Acer Aspire ES1-572 Black, 15.6"" HD, Core i5-7200U, 4GB, 500GB, Linux",9,1
Toshiba Portege Z30-C-16K Grey,1294.74,"Toshiba Portege Z30-C-16K Grey, 13.3"" FHD, Core i5-6200U, 8GB, 256GB SSD, 4G, Windows 10 Pro",6,1
Asus ROG Strix GL753VE-GC096T,1259.0,"Asus ROG Strix GL753VE-GC096T, 17.3"" FHD, Core i7-7700HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1050 Ti 4GB, Windows 10 Home, Eng kbd",7,4
Galaxy Note,489.99,"12.2"", 32GB, WiFi, Android 4.4, White",9,3
Asus VivoBook 15 X540UA-DM260 Chocolate Black,468.56,"Asus VivoBook 15 X540UA-DM260 Chocolate Black, 15.6"" FHD, Core i3-6006U, 4GB, 256GB SSD, Endless OS, En kbd",1,3
Asus ROG Strix GL702VM-GC146T,1399.0,"Asus ROG Strix GL702VM-GC146T, 17.3"" FHD, Core i7-7700HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1060 3GB, Windows 10 Home, Eng kbd",10,3
LG Optimus,57.99,"3.2"" screen",11,3
IdeaTab A3500-H,148.99,"Blue, 7"" IPS, Quad-Core 1.3GHz, 8GB, 3G, Android 4.2",9,2
Lenovo V110-15IKB,465.95,"Lenovo V110-15IKB, 15.6"" HD, Core i5-7200U, 4GB, 500GB, DOS",7,1
Lenovo Legion Y520,1133.91,"Lenovo Legion Y520, 15.6"" FHD, Core i7-7700HQ, 8GB, 128 GB SSD + 1TB HDD, GTX 1050 4GB, Windows 10 Home",13,1
Dell Inspiron 17 2in1 (7779) Silver,1124.2,"Dell Inspiron 17 2in1 (7779) Silver, 17.3"" FHD Touch, Core i5-7200U, 12GB, 1TB, GeForce GT940MX 2GB, Windows 10 Home",10,3
Acer Nitro 5 AN515-51,809.0,"Acer Nitro 5 AN515-51, 15.6"" FHD IPS, Core i5-7300HQ, 8GB, 1TB, GeForce GTX 1050 2GB, Windows 10 Home",0,1
Inspiron 15,745.99,"Moon Silver, 15.6"", Core i7-4510U, 8GB, 1TB, Radeon HD R7 M265 2GB,",12,3
Acer Aspire ES1-732 Black,410.46,"Acer Aspire ES1-732 Black, 17.3"" HD+, Celeron, N3350, 4GB, 1TB, Windows 10 Home",14,4
MSI GL72M 7RDX,1099.0,"Asus ROG Strix GL553VD-DM535T, 15.6"" FHD, Core i7-7700HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1050 2GB, Windows 10 Home, Eng kbd",9,1
Asus EeeBook R416NA-FA014T,433.3,"Asus EeeBook R416NA-FA014T, 14"" FHD, Pentium N4200, 4GB, 128GB eMMC, Windows 10 Home, Eng kbd",1,1
Lenovo Legion Y520-15IKBM,1149.0,"Lenovo Legion Y520-15IKBM, 15.6"" FHD IPS, Core i7-7700HQ, 8GB, 128GB SSD + 1TB, GeForce GTX 1060 Max-Q 6GB, DOS",11,3
HP 350 G1,577.99,"15.6"", Core i5-4200U, 4GB, 750GB, Radeon HD8670M 2GB, Windows",10,2
Dell Vostro 15,488.78,"Dell Vostro 15 (3568) Black, 15.6"" FHD, Core i5-7200U, 4GB, 128GB SSD, Radeon R5 M420 2GB, Linux",14,4
Acer Aspire A515-51-5654,679.0,"Acer Aspire A515-51-5654, Black, 15.6"", FHD, Core i5-8250U, 8GB DDR4, 256GB SSD, Windows 10 Home, ENG",9,2
Acer Aspire 3 A315-51,436.29,"Acer Aspire 3 A315-51, 15.6"" HD, Core i3-6006U, 4GB, 1TB, Windows 10 Home",1,1
Acer Aspire A315-51-33TG,457.38,"Acer Aspire A315-51-33TG, Black 15.6"" HD, Core i3-7100U, 4GB DDR4, 128GB SSD, Windows 10 Home, ENG",9,3
Asus ZenBook UX530UX-FY040T Blue,1239.2,"Asus ZenBook UX530UX-FY040T Blue, 15.6"" FHD, Core i7-7500U, 8GB, 512GB SSD, GeForce GTX950M 2GB, Windows 10 Home, Eng kbd",14,1
MSI GL62M 7REX,1199.0,"MSI GL62M 7REX, 15.6"" FHD, Core i7-7700HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1050 Ti 2GB, Windows 10 Home",7,1
Acer Predator Helios 300 (PH317-51),1123.87,"Acer Predator Helios 300 (PH317-51), 17.3"" FHD IPS, Core i5-7300HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1050Ti 4GB, Windows 10 Home",1,2
Acer Aspire 3 A315-21,393.88,"Acer Aspire 3 A315-21, 15.6"", AMD A4-9120. 4GB. 128GB SSD, Linux",9,3
